Strategy,MR_lookback,MR_quantile,MR_long_short,MOM_lookback,MOM_long_short,MOM_neutral_band,trans_cost_bps,CAGR,Sharpe,Volatility,Max Drawdown,Win Rate,Avg Daily Turnover,MDD Start Index,MDD End Index,Start,End,Days
MR,3,0.2,false,,,,0.0,0.15035821184019937,0.7102658568012845,0.23703138128636736,-0.4131826132652684,0.5258552108194113,0.5138253431470061,27,97,2000-01-06,2019-12-31,5028
MR,3,0.2,false,,,,5.0,0.07858118547358917,0.4393883380064384,0.23584189931669916,-0.4236346203880863,0.5180986475735879,0.5138253431470061,3,97,2000-01-06,2019-12-31,5028
MR,3,0.2,false,,,,10.0,0.011250266612572224,0.16572149259437308,0.23471344977048295,-0.5212080341727565,0.5071599045346062,0.5138253431470061,653,2203,2000-01-06,2019-12-31,5028
MR,3,0.2,true,,,,0.0,0.07266422819722962,0.6046836574499457,0.13004974200808217,-0.23051375798634866,0.5248607796340493,0.5189974139645912,41,98,2000-01-06,2019-12-31,5028
MR,3,0.2,true,,,,5.0,0.004927506267460524,0.10282063893567511,0.12894575959994575,-0.4334508094545747,0.500994431185362,0.5189974139645912,730,3183,2000-01-06,2019-12-31,5028
MR,3,0.2,true,,,,10.0,-0.058555379300999744,-0.4075345608301708,0.12789684085067032,-0.7983207821975559,0.47613365155131265,0.5189974139645912,325,5010,2000-01-06,2019-12-31,5028
MR,3,0.4,false,,,,0.0,0.1580785927741808,0.8438234906064013,0.19685548743644576,-0.3184324143941397,0.5354017501988863,0.38989456932564154,3,165,2000-01-06,2019-12-31,5028
MR,3,0.4,false,,,,5.0,0.10271235807090173,0.5959818819360341,0.19630519482604755,-0.33834096673415437,0.5240652346857597,0.38989456932564154,3,165,2000-01-06,2019-12-31,5028
MR,3,0.4,false,,,,10.0,0.0499769227476734,0.34669585742652936,0.195783690185088,-0.4009304254017656,0.5129276054097056,0.38989456932564154,695,2304,2000-01-06,2019-12-31,5028
MR,3,0.4,true,,,,0.0,0.08167355389133579,0.8999539374895192,0.09194654749584402,-0.15349589004837105,0.5190930787589498,0.3943206683906903,341,430,2000-01-06,2019-12-31,5028
MR,3,0.4,true,,,,5.0,0.029337696228337595,0.36276112768926894,0.09117055897111002,-0.2749228223357608,0.4972155926809865,0.3943206683906903,897,2021,2000-01-06,2019-12-31,5028
MR,3,0.4,true,,,,10.0,-0.02047900113956691,-0.18358711033356598,0.09042785116257074,-0.5859232457871968,0.47275258552108196,0.3943206683906903,341,5010,2000-01-06,2019-12-31,5028
MR,5,0.2,false,,,,0.0,0.1418732963229603,0.6765464595208975,0.23838945523054847,-0.5947316854036119,0.5204934341424592,0.41512437810945274,5,191,2000-01-10,2019-12-31,5026
MR,5,0.2,false,,,,5.0,0.08395965037176234,0.4590330960187311,0.2374257504407489,-0.6089645874404408,0.5137286112216475,0.41512437810945274,5,191,2000-01-10,2019-12-31,5026
